Name,url,Funding amount,Summary,Team,Technology,Market,Value Proposition,Competitive Advantage,Socially Impactful,Competitors William,Notes William,Competitors Wout,Notes Wout,Invest Wout,Assignee,Pitch Session,Completed William,Completed Wout,Country,Invest William
Stellerian,https://stellerian.com,$220.000,"Develops vision systems for satellites that enable them to see, interpret, and understand their environment, unlocking the in-space economy around satellite servicing and debris removal.",3,2,3,2,4,1,"TRL11, Kurs Orbital, LMO Autonomous space systems, Black Swan, Scout Space, ","Vague about their product. I don't fully understand what or who they are targeting. They keep mentioning the ""space economy"", but they have a very strong LOI and they have a strong backing of companies and funding already.","TRL11, Kurs Orbital, LMO Autonomous space systems, Black Swan, Scout Space, ",Unclear product and target; space economy narrative but strong LOI and backing,Yes,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,Yes
DroneSpotter,https://dronespotter.com,$140.000,Airspace intelligence company building an accessible drone-detection network using low-cost sensors that convert FAA Remote ID broadcasts into real-time and historical security insights.,2,2,2,2,3,2,"DroneTag, Zing, Dedrone, Involi","The team is strong.
The product is NDAA complient, meaning they have some competitive advantage.
Don't see how much of a problem the ""near misses"" are, which they are talking about.","DroneTag, Zing, Dedrone, Involi",Strong team and NDAA-compliant product; unclear how serious the “near misses” problem is,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Dyson Laboratories,https://dyson-labs.com,$20.000,A Bitcoin vertical in the space industry handling both transactions and Bitcoin mining.,2,2,2,1,2,1,"SpaceComputer, SpaceChain
","Feels like a very odd way to utilize the excess energy from satellites
One of the co-founders doesn't even have the startup on their LinkdIn
","SpaceChain, SpaceComputer",Odd use case for excess satellite energy; weak founder signaling (missing LinkedIn presence),No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Resolvr,https://resolvr.io,$1.900,Insurance risk transfer marketplace using bitcoin and stablecoins as transparent collateral to bridge the digital asset economy with the insurance market.,2,1,5,3,2,1,"Tabit insurance
","The use of Bitcoin always throws me off. It feels outdated.
The founders all have very diverse background, but nothing even necessarily related to bitcoin.",Tabit insurance,Bitcoin angle feels outdated; team lacks direct crypto expertise,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Alpheva AI,https://alpheva.com,$200.000,"Agentic financial advisor that autonomously analyzes users’ financial lives across spending, credit, and investments to deliver real-time personalized guidance.",3,1,4,3,1,3,"Perplexity, Origin, Range, Monarch Money, Cleo","Strong team, but don't see any USP at all. They are competing against heavy-weights.
I don't believe AI is yet at the point where people trust it with their money.","Cleo, Monarch Money, Origin, Perplexity, Range",Strong team but no clear USP; tough competition; low trust in AI handling money,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Carbon3,https://carbon3.net,$0.000,"Converts real decarbonisation activity into tradable inset credits to align project owners, supply-chain partners, and buyers toward accelerating low-carbon transitions.",4,3,4,4,3,4,"Carbon Pilot, Riverse","With the environment become more and more important for the public image of companies and their funding interests, it seem to present a good value proposition.","Riverse, Carbon Pilot",Sustainability focus aligns with market trends and corporate image needs,Yes,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,Yes
A&I Power Group,https://aipowergroup.com,$10.000,"Develops high-frequency power electronics that convert reactive energy into usable active power, improving efficiency and capacity of existing electrical systems.",4,3,5,5,3,3,Novos Power,"For a pretty small startup, they have very solid pilot testing and projections. The problem is highly relevant and their solution feels tangible. They talk about their ""solution"", without going into technicals, so this should be elaborated upon further.",Novos Power,"Solid pilots and relevant problem; solution too high-level, needs technical depth",Yes,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,Yes
Azara Energy,https://azaraenergy.com,$50.000,Builds intelligent thermally-monitored electrical outlets with automatic disconnects to prevent fires in EV charging and other high-power applications.,2,3,1,3,2,2,Atom Power,"The team is still small. The problem seems very niche and the market is small
",Atom Power,"Small team, niche problem, limited market size",No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Sofab Inks,https://sofabinks.com,$1.200,"Materials company enabling commercialization of perovskite solar through scalable, high-performance nanomaterials that improve efficiency and durability.",4,4,5,3,4,3,"Tandem PV,","Relevant problem. A lot of companies are tackling this problem, so in the end. It's taking a chance on the company which will (partially) solve the energy problem. They have a lot of relevant interest from big companies. I don't immediately see if they have patents",Tandem PV,Relevant energy problem and industry interest; unclear IP or patent position,Yes,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,Yes
PwrOn,https://pwron.com,$0.000,On-demand portable power network allowing customers to access electricity anywhere and owners to monetize idle energy storage assets.,4,3,2,2,2,1,"Kofa, BiDirectional Energy","I don't get the problem and I definitely don't get the solution they are providing. It seems very niche and not useful. Portable power doesn't seem a problem, and their solution seems a lot less efficient.","BiDirectional Energy, Kofa",Problem and solution unclear; portable power need questionable; efficiency concerns,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Visum AI,https://visum.ai,$125.000,AI visual assistant for data centers that understands physical infrastructure and operational context to enable autonomous robotics and machine reasoning.,2,2,1,3,1,2,NoesisAI,"The market size is very small
",NoesisAI,Very small market size,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Palosade,https://palosade.com,$1.300,"DevSecOps agents that scale security design review, code review, threat modeling, alert triage, and compliance using enterprise-grade AI.",3,4,2,4,2,4,"Remy Security, Qodo
","Relevant problem. The market isn't that large. A lot of companies building an Ai that can write ""secure"" code, so don't see a usp.","Qodo, Remy Security",Relevant security problem but crowded AI secure-code space; no clear USP,Yes,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,Yes
Ryden Solutions,https://ryden.ai,$250.000,"Continuous compliance auditing platform for life science manufacturers, improving efficiency and ensuring readiness for AI-driven FDA inspections.",2,3,3,3,2,2,Signify,"Very positive 500K in sales within 1 year. But the pitchdeck is 2 slides long, so can't find a lot of information. How many clients does this 500K mean? Difficult to recommend the company without any more informationquil",Signify,€500K revenue in year one is strong; too little deck info to assess customers or scalability,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Synthetic Cognition Labs,https://syntheticcognitionlabs.com,$0.000,Researches foundational building blocks of Artificial General Intelligence and commercializes components along the way.,4,2,2,2,2,2,General AI researching teams,"The slides only show the team. Can't find a lot of information about their product, what their selling, their target customer, projections ... So can't recommend an investment.",General AI researching teams,"Slides show only team; missing product, market, and financial details",No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
CNAPS.AI,https://cnaps.ai,$1.200,Platform-agnostic multi-modal AI orchestration platform enabling users to visually chain 150+ AI models without coding.,3,3,4,5,2,2,"n8n, Weavy","There are a lot of companies doing visual workflows, but it seems like they are targeting a niche which can be very profitable. They seem to understand their product and know their audience. Need to know more about their roadmap, financial situation, what they need funding for etc.","Weavy, n8n",Crowded workflow space but focused niche; good product understanding; need roadmap and funding clarity,Yes,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,Yes
Cozea,https://cozea.app,$10.000,Team-based vibe coding tool that allows users to collaborate and learn while building software.,3,3,4,4,2,2,"VSCode, Vibecode, 
CodeCabin, Duckly","Founders Had a previous startup together (Crossand), which shows they can work together well. The problem is very relevant, with a lot of companies being worried about it. Wether this is the solution will depend heavily on their execution, but there is definitely potential.","CodeCabin, Duckly, Vibecode, VSCode",Founders have prior startup together; relevant problem; success depends on execution,Yes,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,Yes
Vovy AI,https://vovy.ai,$170.000,Teaches non-technical builders how to create real software using AI tools through structured prompting frameworks and hands-on builds.,2,3,2,2,1,3,"CodeCamp, Udemy, other programming learning platforms","The target audience are non-technical people. And the applications that these vibe coded apps make, are nowhere near production-level ready, so it doesn't seem sustainable","Udemy, CodeCamp, other programming learning platforms",Targeting non-technical users with low-quality outputs; unclear long-term viability,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Narratize,https://narratize.com,$5.000,"Product intelligence platform that accelerates product development by capturing knowledge, automating workflows, and surfacing cross-functional insights.",4,3,4,2,1,2,"FlowBird, Samepage, Nsight Intelligence","Sounds like an ambitious, all-in-one place AI for creative work, but in the end, big companies like Google, Microsoft are trying to be their own: all-data-in-one place platforms.
For a company founded in 2022, I'm missing projections, user counts, user growth ...","Nsight Intelligence, Samepage, FlowBird",All-in-one AI creative platform competing with Big Tech; missing growth and user metrics,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
Rehearsals,https://runrehearsals.com,$3.500,"Creates AI replicas of customers from interviews to predict performance on pricing, advertising, and onboarding decisions with high accuracy.",3,4,3,4,4,1,"Delta Labs, Secondthought
","cn4. #19 Rehearsalscns4. #19 RehearsalsnapAmbitious project, but dependent on how good the replicas are. Would like to see the churn rate. They have a lot of reputable customers.A","Secondthought, Delta Labs",Ambitious; depends on quality of replicas; strong customers but need churn data,Yes,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,Yes
AgentWeb,https://agentweb.pro,$600.000,"Builds Emma, an AI marketing partner that designs and executes full go-to-market strategies across multiple channels.",3,3,2,3,3,2,"AgentWeb, EasyGTM","Small market. They have solid pilot testing, but don't see a usp.","EasyGTM, AgentWeb",Small market despite pilots; no clear USP,No,,"[28/01] Wednesday Notre Dame, Indiana & Purdue Alumni Pitch Session",,,,No
